date,close,y_true,y_pred,y_proba,correct,model
2025-09-25,18.418739318847656,1,0,0.45610011201714973,0,logistic_regression
2025-09-26,18.484119415283203,0,1,0.5124326175061168,0,logistic_regression
2025-09-29,18.358549118041992,1,0,0.4546684154847674,0,logistic_regression
2025-09-30,18.358999252319336,0,0,0.4216059099482995,1,logistic_regression
2025-10-01,18.31382942199707,1,0,0.474948419444349,0,logistic_regression
2025-10-02,18.382360458374023,1,1,0.5123217527914427,1,logistic_regression
2025-10-03,18.41200065612793,1,0,0.4170637192337575,0,logistic_regression
2025-10-06,18.433330535888672,0,0,0.47646576618399966,1,logistic_regression
2025-10-07,18.337589263916016,1,0,0.4522508910879094,0,logistic_regression
2025-10-08,18.388530731201172,0,0,0.43127509625504096,1,logistic_regression
2025-10-09,18.334150314331055,1,0,0.45899804016427637,0,logistic_regression
2025-10-10,18.38343048095703,1,1,0.5599997829383033,1,logistic_regression
2025-10-13,18.522390365600586,0,0,0.445787198121563,1,logistic_regression
2025-10-14,18.45829963684082,1,1,0.5316571575473706,1,logistic_regression
2025-10-15,18.504369735717773,0,0,0.4137470903664931,1,logistic_regression
2025-10-16,18.45509910583496,0,0,0.4675568707129204,1,logistic_regression
2025-10-17,18.430299758911133,0,0,0.48079693411022106,1,logistic_regression
2025-10-20,18.364700317382812,1,0,0.423170332927768,0,logistic_regression
2025-10-21,18.399370193481445,1,0,0.4445648412435658,0,logistic_regression
2025-10-22,18.434099197387695,1,0,0.41084895415014205,0,logistic_regression
2025-10-23,18.43950080871582,0,0,0.4149083773442159,1,logistic_regression
2025-10-24,18.393600463867188,1,0,0.42773807855524176,0,logistic_regression
2025-10-27,18.418739318847656,0,0,0.4392109049985211,1,logistic_regression
2025-10-28,18.38932991027832,1,0,0.4456784722735693,0,logistic_regression
2025-10-29,18.425260543823242,1,0,0.41809425452034565,0,logistic_regression
2025-10-30,18.465700149536133,1,1,0.5065563554151742,1,logistic_regression
2025-10-31,18.525400161743164,1,0,0.42567089868387353,0,logistic_regression
2025-11-03,18.554079055786133,0,0,0.44002154941589205,1,logistic_regression
2025-11-04,18.491670608520508,1,1,0.534015087978359,1,logistic_regression
2025-11-05,18.675500869750977,0,0,0.48076598755214295,1,logistic_regression
2025-11-06,18.590700149536133,0,0,0.4558994118446113,1,logistic_regression
2025-11-07,18.556299209594727,0,0,0.4520892388488285,1,logistic_regression
2025-11-10,18.443740844726562,0,0,0.4459014824386925,1,logistic_regression
2025-11-11,18.378599166870117,0,0,0.43715671213052115,1,logistic_regression
2025-11-12,18.316650390625,0,0,0.4257376803634146,1,logistic_regression
2025-11-13,18.287799835205078,1,0,0.4291575721077921,0,logistic_regression
2025-11-14,18.315000534057617,0,0,0.4699045663010286,1,logistic_regression
2025-11-17,18.30643081665039,1,0,0.4545736285792749,0,logistic_regression
2025-11-18,18.43269920349121,0,0,0.4650841955229207,1,logistic_regression
2025-11-19,18.34040069580078,0,0,0.4285471693658169,1,logistic_regression
2025-11-20,18.31679916381836,1,0,0.4435857282888441,0,logistic_regression
2025-11-21,18.36590003967285,1,1,0.5081093267822339,1,logistic_regression
2025-11-24,18.473880767822266,1,0,0.4328817437559145,0,logistic_regression
2025-11-25,18.493600845336914,0,0,0.4529877744880224,1,logistic_regression
2025-11-26,18.385700225830078,0,0,0.43302464848830674,1,logistic_regression
2025-11-27,18.338970184326172,0,0,0.3821413007375132,1,logistic_regression
2025-11-28,18.329599380493164,0,0,0.42790168195679545,1,logistic_regression
2025-12-01,18.284500122070312,1,0,0.4111066477703022,0,logistic_regression
2025-12-02,18.30590057373047,0,0,0.39870353808021297,1,logistic_regression
2025-12-03,18.27526092529297,0,0,0.3989400711840571,1,logistic_regression
2025-12-04,18.27519989013672,0,0,0.43546402012120367,1,logistic_regression
2025-12-05,18.218599319458008,0,0,0.4485658340964301,1,logistic_regression
2025-12-08,18.171600341796875,1,0,0.4658031285268161,0,logistic_regression
2025-12-09,18.26059913635254,0,0,0.47934320883372744,1,logistic_regression
2025-12-10,18.1825008392334,0,0,0.43031086774271154,1,logistic_regression
2025-12-11,18.157400131225586,0,1,0.5552092784797651,0,logistic_regression
2025-12-12,18.031539916992188,0,0,0.46403330392769365,1,logistic_regression
2025-12-15,18.00322914123535,0,0,0.422315608787985,1,logistic_regression
2025-12-16,17.981300354003906,0,0,0.4498738332066077,1,logistic_regression
2025-12-17,17.956100463867188,1,0,0.4832246312957108,0,logistic_regression
2025-12-18,18.011760711669922,0,0,0.4299259944568044,1,logistic_regression
2025-12-19,17.99342918395996,1,0,0.43726971759193833,0,logistic_regression
2025-12-22,18.015600204467773,0,0,0.44041121493094426,1,logistic_regression
2025-12-23,17.964099884033203,0,0,0.44169053013939885,1,logistic_regression
2025-12-24,17.90428924560547,1,0,0.4434466513141582,0,logistic_regression
2025-12-26,17.932069778442383,0,0,0.44902813855109097,1,logistic_regression
2025-12-29,17.896459579467773,1,0,0.4709327819550278,0,logistic_regression
2025-12-30,17.97216033935547,1,0,0.43849882899519566,0,logistic_regression
2025-12-31,17.97879981994629,1,0,0.4280136937869577,0,logistic_regression
2026-01-02,17.98465919494629,0,0,0.4775251766009548,1,logistic_regression
2026-01-05,17.91115951538086,1,1,0.5324032236869374,1,logistic_regression
2026-01-06,17.915700912475586,1,0,0.47660384458847666,0,logistic_regression
2026-01-07,17.983400344848633,0,0,0.40200593875917673,1,logistic_regression
2026-01-08,17.978200912475586,0,0,0.4314280659650046,1,logistic_regression
2026-01-09,17.962299346923828,1,0,0.45122137800618506,0,logistic_regression
2026-01-12,17.974109649658203,0,0,0.448754980327867,1,logistic_regression
2026-01-13,17.909099578857422,0,0,0.4703677644695068,1,logistic_regression
2026-01-14,17.82360076904297,0,0,0.4263542553950039,1,logistic_regression
2026-01-15,17.785499572753906,0,1,0.5573342341240374,0,logistic_regression
2026-01-16,17.65329933166504,0,0,0.49153964414133566,1,logistic_regression
2026-01-19,17.63265037536621,0,0,0.466978840341694,1,logistic_regression
2026-01-20,17.57710075378418,1,0,0.4950696122328544,0,logistic_regression
2026-01-21,17.591999053955078,0,1,0.5656583282075524,0,logistic_regression
2026-01-22,17.482500076293945,0,0,0.48236525577313666,1,logistic_regression
2026-01-23,17.46809959411621,0,0,0.45931584481423077,1,logistic_regression
2026-01-26,17.370479583740234,0,1,0.5525645488304332,0,logistic_regression
2026-01-27,17.35540008544922,0,1,0.5451796152632404,0,logistic_regression
2026-01-28,17.162500381469727,0,1,0.5368988165526911,0,logistic_regression
2026-01-29,17.149900436401367,1,1,0.6205795483162272,1,logistic_regression
2026-01-30,17.22517967224121,1,1,0.5317719499140118,1,logistic_regression
2026-02-02,17.466890335083008,0,1,0.5149884457027768,0,logistic_regression
2026-02-03,17.37529945373535,0,1,0.5544001595437662,0,logistic_regression
2026-02-04,17.238399505615234,1,0,0.49104450357104285,0,logistic_regression
2026-02-05,17.32438087463379,1,0,0.4717040580177806,0,logistic_regression
2026-02-06,17.503599166870117,0,1,0.5625494017168142,0,logistic_regression
2026-02-09,17.251699447631836,0,0,0.46952782845327695,1,logistic_regression
2026-02-10,17.208799362182617,0,0,0.39984858509032345,1,logistic_regression
2026-02-11,17.183900833129883,1,0,0.4310322466873493,0,logistic_regression
2026-02-12,17.19301986694336,1,0,0.4225176245975121,0,logistic_regression
2026-02-13,17.207000732421875,0,0,0.40906008476901856,1,logistic_regression
2026-02-16,17.161109924316406,1,0,0.3566767291247746,0,logistic_regression
2026-02-17,17.166149139404297,0,0,0.38592495181025466,1,logistic_regression
2026-02-18,17.11840057373047,1,0,0.3889923828929488,0,logistic_regression
2026-02-19,17.20854949951172,1,0,0.39912200103876677,0,logistic_regression
2026-02-20,17.256729125976562,0,0,0.4475533168158711,1,logistic_regression
2026-02-23,17.09827995300293,1,0,0.46436880169586536,0,logistic_regression
2026-02-24,17.259559631347656,0,0,0.39310514757447673,1,logistic_regression
2026-02-25,17.17889976501465,0,0,0.3992084207649277,1,logistic_regression
2026-02-26,17.157529830932617,1,0,0.4327659849310472,0,logistic_regression
2026-02-27,17.202899932861328,1,0,0.3910542397298678,0,logistic_regression
2026-03-02,17.316999435424805,0,0,0.44503489539119356,1,logistic_regression
2026-03-03,17.30327033996582,1,1,0.8231621518142357,1,logistic_regression
2026-03-04,17.670869827270508,0,0,0.4384532046583497,1,logistic_regression
2026-03-05,17.593059539794922,1,0,0.4529296708442679,0,logistic_regression
2026-03-06,17.702600479125977,1,0,0.48928870005891606,0,logistic_regression
2026-03-09,17.992300033569336,0,0,0.4532784199170451,1,logistic_regression
2026-03-10,17.673099517822266,0,1,0.5090454911082806,0,logistic_regression
2026-03-11,17.589780807495117,1,0,0.40505345107201474,0,logistic_regression
2026-03-12,17.744600296020508,1,0,0.40041365243168486,0,logistic_regression
2026-03-13,17.834299087524414,1,0,0.40181594126586295,0,logistic_regression
2026-03-16,17.886369705200195,0,0,0.4005025317962261,1,logistic_regression
2026-03-17,17.6835994720459,0,0,0.4000457859933045,1,logistic_regression
2026-03-18,17.65298080444336,1,0,0.4004318814567187,0,logistic_regression
2026-03-19,17.842899322509766,0,0,0.3775053890690955,1,logistic_regression
2026-03-20,17.738100051879883,1,1,0.5036199289379063,1,logistic_regression
2026-03-23,17.938600540161133,0,1,0.5926271723295345,0,logistic_regression
2026-03-24,17.783649444580078,0,0,0.3870589462911246,1,logistic_regression
2026-03-25,17.72909927368164,1,0,0.3666658465185705,0,logistic_regression
2026-03-26,17.777240753173828,1,0,0.36361048918584665,0,logistic_regression
2026-03-27,17.91390037536621,1,0,0.44356849096724654,0,logistic_regression
2026-03-30,18.143220901489258,0,0,0.33696562415682413,1,logistic_regression
2026-03-31,18.13960075378418,0,0,0.45683155833137123,1,logistic_regression
2026-04-01,17.884580612182617,0,0,0.38363555658922344,1,logistic_regression
2026-04-02,17.823200225830078,1,0,0.40547291547193687,0,logistic_regression
2026-04-03,17.84712028503418,1,0,0.32108133396428734,0,logistic_regression
2026-04-06,17.880399703979492,0,0,0.3716720122096625,1,logistic_regression
2026-04-07,17.76650047302246,0,0,0.41290011351601236,1,logistic_regression
2026-04-08,17.51409912109375,0,1,0.5211665678424361,0,logistic_regression
2026-04-09,17.446399688720703,0,0,0.45183549389020133,1,logistic_regression
2026-04-10,17.371200561523438,1,0,0.46219963651493473,0,logistic_regression
2026-04-13,17.430500030517578,0,0,0.4087517893589305,1,logistic_regression
2026-04-14,17.277999877929688,0,0,0.4626345673141116,1,logistic_regression
2026-04-15,17.253999710083008,0,0,0.4071253753363355,1,logistic_regression
2026-04-16,17.243600845336914,1,0,0.40736884709205917,0,logistic_regression
2026-04-17,17.249399185180664,1,0,0.45082893776207655,0,logistic_regression
2026-04-20,17.372299194335938,0,0,0.37208797003774435,1,logistic_regression
2026-04-21,17.309799194335938,1,0,0.3984544929429563,0,logistic_regression
2026-04-22,17.32029914855957,1,0,0.3939585435137817,0,logistic_regression
2026-04-23,17.340700149536133,1,0,0.39209651449753213,0,logistic_regression
2026-04-24,17.41469955444336,0,0,0.36095061110356624,1,logistic_regression
2026-04-27,17.41345977783203,0,0,0.3832179304619647,1,logistic_regression
2026-04-28,17.37700080871582,1,0,0.40814106215831975,0,logistic_regression
2026-04-29,17.384599685668945,1,0,0.44428628224030536,0,logistic_regression
2026-04-30,17.52589988708496,0,0,0.3793869394552074,1,logistic_regression
2026-05-01,17.45989990234375,0,0,0.4244620376546103,1,logistic_regression
2026-05-04,17.44659996032715,1,0,0.408739072230999,0,logistic_regression
2026-05-05,17.519899368286133,0,0,0.44846154473108446,1,logistic_regression
2026-05-06,17.33769989013672,0,0,0.4903491522991669,1,logistic_regression
2026-05-07,17.253999710083008,1,0,0.4165301252140516,0,logistic_regression
2026-05-08,17.27750015258789,0,0,0.44381726346776523,1,logistic_regression
2026-05-11,17.214599609375,0,0,0.4229691956883706,1,logistic_regression
2026-05-12,17.191600799560547,1,0,0.4609331486276154,0,logistic_regression
2026-05-13,17.228500366210938,0,0,0.4215591946833416,1,logistic_regression
2026-05-14,17.167400360107422,1,0,0.45822438980308206,0,logistic_regression
2026-05-15,17.230430603027344,1,1,0.5137167583245086,1,logistic_regression
2026-05-18,17.341899871826172,0,0,0.4317028731413584,1,logistic_regression
2026-05-19,17.27264976501465,1,0,0.4944708789136322,0,logistic_regression
2026-05-20,17.402799606323242,0,0,0.4777461028356373,1,logistic_regression
2026-05-21,17.304800033569336,0,0,0.44614036443039606,1,logistic_regression
2026-05-22,17.297700881958008,0,0,0.3876267835447829,1,logistic_regression
2026-05-25,17.25950050354004,1,0,0.40772750278961145,0,logistic_regression
2026-05-26,17.29170036315918,1,0,0.4000382414050497,0,logistic_regression
2026-05-27,17.296100616455078,1,0,0.45436189519215825,0,logistic_regression
2026-05-28,17.384199142456055,0,0,0.42519871512519014,1,logistic_regression
2026-05-29,17.308300018310547,1,0,0.45145462214435284,0,logistic_regression
2026-06-01,17.342500686645508,1,0,0.40681638799107384,0,logistic_regression
2026-06-02,17.352949142456055,0,0,0.42398558206205156,1,logistic_regression
2026-06-03,17.298250198364258,1,0,0.4095912948816278,0,logistic_regression
2026-06-04,17.3262996673584,0,0,0.4196446196285494,1,logistic_regression
2026-06-05,17.277700424194336,1,1,0.6153452204322226,1,logistic_regression
2026-06-08,17.46269989013672,1,0,0.39926507783818765,0,logistic_regression
2026-06-09,17.46769905090332,0,0,0.4396808006191034,1,logistic_regression
2026-06-10,17.45401954650879,0,0,0.4530297415230977,1,logistic_regression
2026-06-11,17.421100616455078,0,0,0.40940112185470356,1,logistic_regression
2026-06-12,17.246610641479492,0,0,0.44924146445133023,1,logistic_regression
2026-06-15,17.16629981994629,1,0,0.41497088150507694,0,logistic_regression
2026-06-16,17.21269989013672,0,0,0.4000201515118163,1,logistic_regression
2026-06-17,17.206510543823242,1,0,0.4154481847166608,0,logistic_regression
2026-06-18,17.297700881958008,1,0,0.4963115211184841,0,logistic_regression
2026-06-19,17.354740142822266,0,0,0.43440558808831864,1,logistic_regression
2026-06-22,17.347200393676758,1,0,0.40151763414769576,0,logistic_regression
2026-06-23,17.36389923095703,1,1,0.5429071748069884,1,logistic_regression
2026-06-24,17.553600311279297,1,0,0.42342675923385414,0,logistic_regression
2026-06-25,17.62070083618164,0,0,0.4227440345984703,1,logistic_regression
2026-06-26,17.509899139404297,0,0,0.4652575840206695,1,logistic_regression
2026-06-29,17.504899978637695,0,0,0.39591049498573005,1,logistic_regression
2026-06-30,17.472000122070312,1,0,0.38057436902965147,0,logistic_regression
2026-07-01,17.492900848388672,1,0,0.39141237049304095,0,logistic_regression
2026-07-02,17.554349899291992,0,0,0.44280454226076943,1,logistic_regression
2026-07-03,17.476299285888672,1,0,0.4098966712859111,0,logistic_regression
2026-07-06,17.476680755615234,0,0,0.38196397398643583,1,logistic_regression
2026-07-07,17.38129997253418,1,0,0.4750458335359972,0,logistic_regression
2026-07-08,17.524200439453125,1,0,0.4510137119641172,0,logistic_regression
2026-07-09,17.56800079345703,0,0,0.37405822087031326,1,logistic_regression
2026-07-10,17.53820037841797,0,0,0.41524887447668946,1,logistic_regression
2026-07-13,17.500520706176758,1,0,0.4200701773525054,0,logistic_regression
2026-07-14,17.518800735473633,0,0,0.47727755820278567,1,logistic_regression
2026-07-15,17.418800354003906,0,0,0.4181802845297285,1,logistic_regression
2026-07-16,17.3700008392334,1,0,0.4457946036356432,0,logistic_regression
2026-07-17,17.406700134277344,1,0,0.4887752056073465,0,logistic_regression
2026-07-20,17.54046058654785,0,0,0.41869225028120843,1,logistic_regression
2026-07-21,17.415000915527344,0,0,0.4231362061963468,1,logistic_regression
2026-07-22,17.403400421142578,0,0,0.39521687798605415,1,logistic_regression
